quarter_start,clinic_id,clinic_name,clinic_waiting_total,clinic_treated_total,clinic_capacity_ratio,clinic_capacity_pct,quarters_to_treat,months_to_treat,catchment,catchment_waiting_total,catchment_treated_total,clinics_pct_of_catchment
2024-10-01,142,GCUH DENTAL CLINIC,127,12,0.094,9.45,11,32,Gold Coast,10069,993,0.013
2024-10-01,144,GC SOUTHPORT HEALTH PREC,8081,561,0.069,6.94,14,43,Gold Coast,10069,993,0.803
2024-10-01,150,TORRES STRAIT DENTAL CLINIC,254,36,0.142,14.17,7,21,Torres and Cape,797,54,0.319
2024-10-01,152,MS INNER BRISBANE CLUSTER,4906,519,0.106,10.58,9,28,Metro South,31074,3200,0.158
2024-10-01,154,NATHAN INALA CLUSTER,5746,588,0.102,10.23,10,29,Metro South,31074,3200,0.185
2024-10-01,155,BAYSIDE CLUSTER,5406,740,0.137,13.69,7,22,Metro South,31074,3200,0.174
2024-10-01,156,KINGSTON LOGAN CLUSTER,5444,344,0.063,6.32,16,48,Metro South,31074,3200,0.175
2024-10-01,157,BEENLEIGH BEAUDESERT CLUS,9572,1009,0.105,10.54,10,29,Metro South,31074,3200,0.308
2024-10-01,160,ST GEORGE DENTAL CLINIC,61,14,0.230,22.95,4,13,South West,1118,302,0.055
2024-10-01,171,KALLANGUR SATELLITE CLINI,2994,12,0.004,0.40,250,750,Metro North,20168,477,0.148
2025-01-01,1,KAWANA DENTAL CLINIC,2875,309,0.107,10.75,9,28,Sunshine Coast,11709,1080,0.246
2025-01-01,2,CALOUNDRA DENTAL CLINIC,3198,369,0.115,11.54,9,26,Sunshine Coast,11709,1080,0.273
2025-01-01,3,GYMPIE DENTAL CLINIC,2242,227,0.101,10.12,10,30,Sunshine Coast,11709,1080,0.191
2025-01-01,4,NAMBOUR DENTAL CLINIC,1770,76,0.043,4.29,23,70,Sunshine Coast,11709,1080,0.151
2025-01-01,5,NOOSA DENTAL CLINIC,1624,98,0.060,6.03,17,50,Sunshine Coast,11709,1080,0.139
2025-01-01,6,REDCLIFFE DENTAL CLINIC,3416,9,0.003,0.26,333,1000,Metro North,21169,811,0.161
2025-01-01,7,CABOOLTURE DENTAL CLINIC,6342,9,0.001,0.14,1000,3000,Metro North,21169,811,0.300
2025-01-01,8,PALM BEACH DENTAL CLINIC,779,135,0.173,17.33,6,17,Gold Coast,10387,973,0.075
2025-01-01,10,ROBINA DENTAL CLINIC,1446,189,0.131,13.07,8,23,Gold Coast,10387,973,0.139
2025-01-01,13,BOWEN DENTAL CLINIC,870,336,0.386,38.62,3,8,Mackay,6506,1381,0.134
2025-01-01,14,AYR DENTAL CLINIC,297,31,0.104,10.44,10,29,Townsville,3477,461,0.085
2025-01-01,15,MORNINGTON ISLAND DENTAL,129,1,0.008,0.78,125,375,North West,492,60,0.262
2025-01-01,16,MT ISA DENTAL CLINIC,363,59,0.163,16.25,6,18,North West,492,60,0.738
2025-01-01,17,INGHAM DENTAL CLINIC,372,19,0.051,5.11,20,59,Townsville,3477,461,0.107
2025-01-01,19,CHARTERS TOWERS DENTAL CL,181,15,0.083,8.29,12,36,Townsville,3477,461,0.052
2025-01-01,20,TOWNSVILLE DENTAL CLINIC,2602,395,0.152,15.18,7,20,Townsville,3477,461,0.748
2025-01-01,21,MOSSMAN DENTAL CLINIC,566,9,0.016,1.59,63,188,Cairns and Hinterland,9599,798,0.059
2025-01-01,23,ATHERTON DENTAL CLINIC,915,68,0.074,7.43,14,41,Cairns and Hinterland,9599,798,0.095
2025-01-01,24,INNISFAIL DENTAL CLINIC,995,163,0.164,16.38,6,18,Cairns and Hinterland,9599,798,0.104
2025-01-01,25,MAREEBA DENTAL CLINIC,1081,109,0.101,10.08,10,30,Cairns and Hinterland,9599,798,0.113
2025-01-01,26,CAIRNS NTH DENTAL CLINIC,3026,160,0.053,5.29,19,57,Cairns and Hinterland,9599,798,0.315
2025-01-01,27,SMITHFIELD DENTAL CLINIC,946,78,0.082,8.25,12,37,Cairns and Hinterland,9599,798,0.099
2025-01-01,28,TULLY DENTAL CLINIC,690,68,0.099,9.86,10,30,Cairns and Hinterland,9599,798,0.072
2025-01-01,30,EDMONTON DENTAL CLINIC,1380,111,0.080,8.04,13,38,Cairns and Hinterland,9599,798,0.144
2025-01-01,32,ROCKHAMPTON DENTAL CLINIC,3920,860,0.219,21.94,5,14,Central Queensland,8636,1473,0.454
2025-01-01,33,GLADSTONE DENTAL CLINIC,2395,140,0.058,5.85,17,52,Central Queensland,8636,1473,0.277
2025-01-01,35,BILOELA DENTAL CLINIC,356,51,0.143,14.33,7,21,Central Queensland,8636,1473,0.041
2025-01-01,36,EMERALD DENTAL CLINIC,454,155,0.341,34.14,3,9,Central Queensland,8636,1473,0.053
2025-01-01,37,CAPRICORN COAST DENTAL,1374,223,0.162,16.23,6,19,Central Queensland,8636,1473,0.159
2025-01-01,38,PROSERPINE DENTAL,1061,235,0.221,22.15,5,14,Mackay,6506,1381,0.163
2025-01-01,39,MACKAY DENTAL CLINIC,4512,785,0.174,17.40,6,17,Mackay,6506,1381,0.694
2025-01-01,42,CENTRAL WEST DENTAL CLINICS,1162,171,0.147,14.72,7,20,Central West,1162,171,1.000
2025-01-01,44,HERVEY BAY DENTAL CLINIC,4662,259,0.056,5.56,18,54,Wide Bay,11636,1093,0.401
2025-01-01,45,KINGAROY DENTAL CLINIC,2327,143,0.061,6.15,16,49,Darling Downs,10346,597,0.225
2025-01-01,46,GAYNDAH DENTAL CLINIC,360,36,0.100,10.00,10,30,Wide Bay,11636,1093,0.031
2025-01-01,47,MARYBOROUGH DENTAL CLINIC,2503,341,0.136,13.62,7,22,Wide Bay,11636,1093,0.215
2025-01-01,48,MUNDUBBERA DENTAL CLINIC,134,9,0.067,6.72,15,45,Wide Bay,11636,1093,0.012
2025-01-01,50,MONTO DENTAL CLINIC,61,8,0.131,13.11,8,23,Wide Bay,11636,1093,0.005
2025-01-01,51,BUNDABERG DENTAL CLINIC,3650,408,0.112,11.18,9,27,Wide Bay,11636,1093,0.314
2025-01-01,52,GATTON DENTAL CLINIC,7,0,0.000,0.00,NULL,NULL,West Moreton,9953,312,0.001
2025-01-01,53,MILES DENTAL CLINIC,453,68,0.150,15.01,7,20,Darling Downs,10346,597,0.044
2025-01-01,54,TOOWOOMBA DENTAL CLINIC,4867,211,0.043,4.34,23,70,Darling Downs,10346,597,0.470
2025-01-01,55,GOONDIWINDI DENTAL CLINIC,132,71,0.538,53.79,2,6,Darling Downs,10346,597,0.013
2025-01-01,56,INGLEWOOD DENTAL CLINIC,107,28,0.262,26.17,4,11,Darling Downs,10346,597,0.010
2025-01-01,57,STANTHORPE DENTAL CLINIC,831,41,0.049,4.93,20,61,Darling Downs,10346,597,0.080
2025-01-01,58,WARWICK DENTAL CLINIC,892,18,0.020,2.02,50,150,Darling Downs,10346,597,0.086
2025-01-01,60,DALBY DENTAL CLINIC,737,17,0.023,2.31,43,130,Darling Downs,10346,597,0.071
2025-01-01,62,CHARLEVILLE DENTAL CLINIC,298,100,0.336,33.56,3,9,South West,1230,410,0.242
2025-01-01,63,CUNNAMULLA DENTAL CLINIC,98,27,0.276,27.55,4,11,South West,1230,410,0.080
2025-01-01,64,THARGOMINDAH DENTAL SERVI,15,0,0.000,0.00,NULL,NULL,South West,1230,410,0.012
2025-01-01,65,ROMA HOSPITAL DENTAL CLIN,571,229,0.401,40.11,2,7,South West,1230,410,0.464
2025-01-01,81,HUGHENDEN DENTAL CLINIC,19,1,0.053,5.26,19,57,Townsville,3477,461,0.005
2025-01-01,83,ESK DENTAL CLINIC,352,8,0.023,2.27,43,130,West Moreton,9953,312,0.035
2025-01-01,84,BOONAH DENTAL CLINIC,346,15,0.043,4.34,23,70,West Moreton,9953,312,0.035
2025-01-01,85,LAIDLEY DENTAL CLINIC,1565,56,0.036,3.58,28,83,West Moreton,9953,312,0.157
2025-01-01,86,COLLINGWOOD PARK DENTAL C,1231,35,0.028,2.84,36,107,West Moreton,9953,312,0.124
2025-01-01,87,IPSWICH DENTAL CLINIC,6452,198,0.031,3.07,32,97,West Moreton,9953,312,0.648
2025-01-01,88,ORAL HEALTH CENTRE,3469,659,0.190,19.00,5,16,Metro North,21169,811,0.164
2025-01-01,89,STAFFORD DENTAL CLINIC,2931,43,0.015,1.47,67,200,Metro North,21169,811,0.138
2025-01-01,94,SANDGATE DENTAL CLINIC,1752,84,0.048,4.79,21,62,Metro North,21169,811,0.083
2025-01-01,107,CAPE YORK DENTAL CLINIC,519,22,0.042,4.24,24,71,Torres and Cape,823,95,0.631
2025-01-01,118,MT MORGAN DENTAL CLINIC,137,44,0.321,32.12,3,9,Central Queensland,8636,1473,0.016
2025-01-01,120,CLERMONT DENTAL CLINIC,24,24,1.000,100.00,1,3,Mackay,6506,1381,0.004
2025-01-01,121,COLLINSVILLE DENTAL CLINI,39,1,0.026,2.56,38,115,Mackay,6506,1381,0.006
2025-01-01,123,DIRRANBANDI DENTAL CLINIC,16,3,0.188,18.75,5,16,South West,1230,410,0.013
2025-01-01,124,INJUNE DENTAL CLINIC,18,8,0.444,44.44,2,7,South West,1230,410,0.015
2025-01-01,125,MITCHELL DENTAL CLINIC,73,13,0.178,17.81,6,17,South West,1230,410,0.059
2025-01-01,127,MUNGINDI DENTAL CLINIC,19,7,0.368,36.84,3,8,South West,1230,410,0.015
2025-01-01,128,QUILPIE DENTAL CLINIC,27,12,0.444,44.44,2,7,South West,1230,410,0.022
2025-01-01,129,SURAT DENTAL CLINIC,27,0,0.000,0.00,NULL,NULL,South West,1230,410,0.022
2025-01-01,130,RICHMOND DENTAL CLINIC,6,0,0.000,0.00,NULL,NULL,Townsville,3477,461,0.002
2025-01-01,131,CHILDERS DENTAL CLINIC,266,32,0.120,12.03,8,25,Wide Bay,11636,1093,0.023
2025-01-01,142,GCUH DENTAL CLINIC,156,19,0.122,12.18,8,25,Gold Coast,10387,973,0.015
2025-01-01,144,GC SOUTHPORT HEALTH PREC,8006,630,0.079,7.87,13,38,Gold Coast,10387,973,0.771
2025-01-01,150,TORRES STRAIT DENTAL CLINIC,304,73,0.240,24.01,4,13,Torres and Cape,823,95,0.369
2025-01-01,152,MS INNER BRISBANE CLUSTER,5138,587,0.114,11.42,9,26,Metro South,33040,3011,0.156
2025-01-01,154,NATHAN INALA CLUSTER,6164,555,0.090,9.00,11,33,Metro South,33040,3011,0.187
2025-01-01,155,BAYSIDE CLUSTER,5707,590,0.103,10.34,10,29,Metro South,33040,3011,0.173
2025-01-01,156,KINGSTON LOGAN CLUSTER,5839,416,0.071,7.12,14,42,Metro South,33040,3011,0.177
2025-01-01,157,BEENLEIGH BEAUDESERT CLUS,10192,863,0.085,8.47,12,35,Metro South,33040,3011,0.308
2025-01-01,160,ST GEORGE DENTAL CLINIC,68,11,0.162,16.18,6,19,South West,1230,410,0.055
2025-01-01,171,KALLANGUR SATELLITE CLINI,3259,7,0.002,0.21,500,1500,Metro North,21169,811,0.154
2025-04-01,1,KAWANA DENTAL CLINIC,2919,196,0.067,6.71,15,45,Sunshine Coast,12104,786,0.241
2025-04-01,2,CALOUNDRA DENTAL CLINIC,3426,202,0.059,5.90,17,51,Sunshine Coast,12104,786,0.283
2025-04-01,3,GYMPIE DENTAL CLINIC,2360,169,0.072,7.16,14,42,Sunshine Coast,12104,786,0.195
2025-04-01,4,NAMBOUR DENTAL CLINIC,1774,122,0.069,6.88,14,43,Sunshine Coast,12104,786,0.147
2025-04-01,5,NOOSA DENTAL CLINIC,1625,96,0.059,5.91,17,51,Sunshine Coast,12104,786,0.134
2025-04-01,6,REDCLIFFE DENTAL CLINIC,3607,296,0.082,8.21,12,37,Metro North,22727,2084,0.159
2025-04-01,7,CABOOLTURE DENTAL CLINIC,6860,549,0.080,8.00,13,38,Metro North,22727,2084,0.302
2025-04-01,8,PALM BEACH DENTAL CLINIC,930,97,0.104,10.43,10,29,Gold Coast,9652,1429,0.096
2025-04-01,10,ROBINA DENTAL CLINIC,1446,133,0.092,9.20,11,33,Gold Coast,9652,1429,0.150
2025-04-01,13,BOWEN DENTAL CLINIC,938,75,0.080,8.00,13,38,Mackay,6771,622,0.139
2025-04-01,14,AYR DENTAL CLINIC,296,51,0.172,17.23,6,17,Townsville,3712,305,0.080
2025-04-01,15,MORNINGTON ISLAND DENTAL,148,31,0.209,20.95,5,14,North West,610,57,0.243
2025-04-01,16,MT ISA DENTAL CLINIC,462,26,0.056,5.63,18,54,North West,610,57,0.757
2025-04-01,17,INGHAM DENTAL CLINIC,381,52,0.136,13.65,7,22,Townsville,3712,305,0.103
2025-04-01,19,CHARTERS TOWERS DENTAL CL,174,16,0.092,9.20,11,33,Townsville,3712,305,0.047
2025-04-01,20,TOWNSVILLE DENTAL CLINIC,2835,186,0.066,6.56,15,45,Townsville,3712,305,0.764
2025-04-01,21,MOSSMAN DENTAL CLINIC,519,61,0.118,11.75,8,25,Cairns and Hinterland,10058,878,0.052
2025-04-01,23,ATHERTON DENTAL CLINIC,968,65,0.067,6.71,15,45,Cairns and Hinterland,10058,878,0.096
2025-04-01,24,INNISFAIL DENTAL CLINIC,1058,120,0.113,11.34,9,27,Cairns and Hinterland,10058,878,0.105
2025-04-01,25,MAREEBA DENTAL CLINIC,1106,106,0.096,9.58,10,31,Cairns and Hinterland,10058,878,0.110
2025-04-01,26,CAIRNS NTH DENTAL CLINIC,3363,105,0.031,3.12,32,97,Cairns and Hinterland,10058,878,0.334
2025-04-01,27,SMITHFIELD DENTAL CLINIC,957,88,0.092,9.20,11,33,Cairns and Hinterland,10058,878,0.095
2025-04-01,28,TULLY DENTAL CLINIC,679,93,0.137,13.70,7,22,Cairns and Hinterland,10058,878,0.068
2025-04-01,30,EDMONTON DENTAL CLINIC,1408,161,0.114,11.43,9,26,Cairns and Hinterland,10058,878,0.140
2025-04-01,32,ROCKHAMPTON DENTAL CLINIC,3685,706,0.192,19.16,5,16,Central Queensland,8532,1173,0.432
2025-04-01,33,GLADSTONE DENTAL CLINIC,2523,107,0.042,4.24,24,71,Central Queensland,8532,1173,0.296
2025-04-01,35,BILOELA DENTAL CLINIC,293,69,0.235,23.55,4,13,Central Queensland,8532,1173,0.034
2025-04-01,36,EMERALD DENTAL CLINIC,495,112,0.226,22.63,4,13,Central Queensland,8532,1173,0.058
2025-04-01,37,CAPRICORN COAST DENTAL,1396,153,0.110,10.96,9,27,Central Queensland,8532,1173,0.164
2025-04-01,38,PROSERPINE DENTAL,1084,150,0.138,13.84,7,22,Mackay,6771,622,0.160
2025-04-01,39,MACKAY DENTAL CLINIC,4677,392,0.084,8.38,12,36,Mackay,6771,622,0.691
2025-04-01,42,CENTRAL WEST DENTAL CLINICS,1157,103,0.089,8.90,11,34,Central West,1157,103,1.000
2025-04-01,44,HERVEY BAY DENTAL CLINIC,4560,482,0.106,10.57,9,28,Wide Bay,11693,1082,0.390
2025-04-01,45,KINGAROY DENTAL CLINIC,2416,92,0.038,3.81,26,79,Darling Downs,10662,633,0.227
2025-04-01,46,GAYNDAH DENTAL CLINIC,369,44,0.119,11.92,8,25,Wide Bay,11693,1082,0.032
2025-04-01,47,MARYBOROUGH DENTAL CLINIC,2511,250,0.100,9.96,10,30,Wide Bay,11693,1082,0.215
2025-04-01,48,MUNDUBBERA DENTAL CLINIC,143,12,0.084,8.39,12,36,Wide Bay,11693,1082,0.012
2025-04-01,50,MONTO DENTAL CLINIC,65,9,0.138,13.85,7,22,Wide Bay,11693,1082,0.006
2025-04-01,51,BUNDABERG DENTAL CLINIC,3775,256,0.068,6.78,15,44,Wide Bay,11693,1082,0.323
2025-04-01,52,GATTON DENTAL CLINIC,8,0,0.000,0.00,NULL,NULL,West Moreton,11456,456,0.001
2025-04-01,53,MILES DENTAL CLINIC,487,52,0.107,10.68,9,28,Darling Downs,10662,633,0.046
2025-04-01,54,TOOWOOMBA DENTAL CLINIC,4864,301,0.062,6.19,16,48,Darling Downs,10662,633,0.456
2025-04-01,55,GOONDIWINDI DENTAL CLINIC,200,23,0.115,11.50,9,26,Darling Downs,10662,633,0.019
2025-04-01,56,INGLEWOOD DENTAL CLINIC,119,29,0.244,24.37,4,12,Darling Downs,10662,633,0.011
2025-04-01,57,STANTHORPE DENTAL CLINIC,854,65,0.076,7.61,13,39,Darling Downs,10662,633,0.080
2025-04-01,58,WARWICK DENTAL CLINIC,948,23,0.024,2.43,42,125,Darling Downs,10662,633,0.089
2025-04-01,60,DALBY DENTAL CLINIC,774,48,0.062,6.20,16,48,Darling Downs,10662,633,0.073
2025-04-01,62,CHARLEVILLE DENTAL CLINIC,315,63,0.200,20.00,5,15,South West,1275,257,0.247
2025-04-01,63,CUNNAMULLA DENTAL CLINIC,116,6,0.052,5.17,19,58,South West,1275,257,0.091
2025-04-01,64,THARGOMINDAH DENTAL SERVI,16,0,0.000,0.00,NULL,NULL,South West,1275,257,0.013
2025-04-01,65,ROMA HOSPITAL DENTAL CLIN,574,158,0.275,27.53,4,11,South West,1275,257,0.450
2025-04-01,81,HUGHENDEN DENTAL CLINIC,20,0,0.000,0.00,NULL,NULL,Townsville,3712,305,0.005
2025-04-01,83,ESK DENTAL CLINIC,400,13,0.033,3.25,30,91,West Moreton,11456,456,0.035
2025-04-01,84,BOONAH DENTAL CLINIC,396,22,0.056,5.56,18,54,West Moreton,11456,456,0.035
2025-04-01,85,LAIDLEY DENTAL CLINIC,1832,70,0.038,3.82,26,79,West Moreton,11456,456,0.160
2025-04-01,86,COLLINGWOOD PARK DENTAL C,1449,79,0.055,5.45,18,55,West Moreton,11456,456,0.126
2025-04-01,87,IPSWICH DENTAL CLINIC,7371,272,0.037,3.69,27,81,West Moreton,11456,456,0.643
2025-04-01,88,ORAL HEALTH CENTRE,3822,632,0.165,16.54,6,18,Metro North,22727,2084,0.168
2025-04-01,89,STAFFORD DENTAL CLINIC,3169,193,0.061,6.09,16,49,Metro North,22727,2084,0.139
2025-04-01,94,SANDGATE DENTAL CLINIC,1812,178,0.098,9.82,10,31,Metro North,22727,2084,0.080
2025-04-01,107,CAPE YORK DENTAL CLINIC,471,48,0.102,10.19,10,29,Torres and Cape,726,156,0.649
2025-04-01,118,MT MORGAN DENTAL CLINIC,140,26,0.186,18.57,5,16,Central Queensland,8532,1173,0.016
2025-04-01,120,CLERMONT DENTAL CLINIC,35,0,0.000,0.00,NULL,NULL,Mackay,6771,622,0.005
2025-04-01,121,COLLINSVILLE DENTAL CLINI,37,5,0.135,13.51,7,22,Mackay,6771,622,0.005
2025-04-01,123,DIRRANBANDI DENTAL CLINIC,17,2,0.118,11.76,8,25,South West,1275,257,0.013
2025-04-01,124,INJUNE DENTAL CLINIC,12,1,0.083,8.33,12,36,South West,1275,257,0.009
2025-04-01,125,MITCHELL DENTAL CLINIC,81,0,0.000,0.00,NULL,NULL,South West,1275,257,0.064
2025-04-01,127,MUNGINDI DENTAL CLINIC,21,1,0.048,4.76,21,62,South West,1275,257,0.016
2025-04-01,128,QUILPIE DENTAL CLINIC,29,1,0.034,3.45,29,88,South West,1275,257,0.023
2025-04-01,129,SURAT DENTAL CLINIC,13,13,1.000,100.00,1,3,South West,1275,257,0.010
2025-04-01,130,RICHMOND DENTAL CLINIC,6,0,0.000,0.00,NULL,NULL,Townsville,3712,305,0.002
2025-04-01,131,CHILDERS DENTAL CLINIC,270,29,0.107,10.74,9,28,Wide Bay,11693,1082,0.023
2025-04-01,142,GCUH DENTAL CLINIC,164,9,0.055,5.49,18,55,Gold Coast,9652,1429,0.017
2025-04-01,144,GC SOUTHPORT HEALTH PREC,7112,1190,0.167,16.73,6,18,Gold Coast,9652,1429,0.737
2025-04-01,150,TORRES STRAIT DENTAL CLINIC,255,108,0.424,42.35,2,7,Torres and Cape,726,156,0.351
2025-04-01,152,MS INNER BRISBANE CLUSTER,5674,223,0.039,3.93,26,77,Metro South,36577,1454,0.155
2025-04-01,154,NATHAN INALA CLUSTER,6817,221,0.032,3.24,31,94,Metro South,36577,1454,0.186
2025-04-01,155,BAYSIDE CLUSTER,6248,290,0.046,4.64,22,65,Metro South,36577,1454,0.171
2025-04-01,156,KINGSTON LOGAN CLUSTER,6499,228,0.035,3.51,29,86,Metro South,36577,1454,0.178
2025-04-01,157,BEENLEIGH BEAUDESERT CLUS,11339,492,0.043,4.34,23,70,Metro South,36577,1454,0.310
2025-04-01,160,ST GEORGE DENTAL CLINIC,81,12,0.148,14.81,7,20,South West,1275,257,0.064
2025-04-01,171,KALLANGUR SATELLITE CLINI,3457,236,0.068,6.83,15,44,Metro North,22727,2084,0.152
